valid,count,tpm,num_of_reads
0.0,1,5.294051,328.568798
0.0,2,0.401185,32.83811
0.0,5,1.999675,151.593092
0.0,3,26.917663,342.0
0.0,5,1.925719,143.79648
0.0,2,0.593061,43.764501
0.0,2,2.764806,146.439019
0.0,1,9.444733,267.0
0.0,3,0.094401,4.0
0.0,1,230.166387,10754.864739
0.0,1,0.0,0.0
0.0,2,0.0,0.0
0.0,1,0.189579,6.0
0.0,3,35.540596,2886.0
0.0,2,6.725394,863.0
0.0,1,4.44722,350.0
0.0,8,16.642598,716.0
0.0,1,0.370222,52.715759
0.0,3,30.051138,1038.0
0.0,3,9.038235,484.0
0.0,4,16.538885,632.0
0.0,1,2.639092,30.529379
0.0,1,0.972315,19.904591
0.0,2,7.889323,355.56603
0.0,3,11.08913,436.0
0.0,2,0.121102,37.615656
0.0,2,0.161122,2.0
0.0,1,0.095276,1.0
0.0,1,2.505951,563.0
0.0,2,0.748768,10.0
0.0,2,0.025785,10.0
0.0,3,3.739249,330.24738
0.0,1,2.123942,127.678939
0.0,1,0.0488,8.0
0.0,2,0.198405,9.0
0.0,2,2.829671,272.073681
0.0,1,0.223621,13.718879
0.0,2,0.031014,1.243598
0.0,1,8.762511,1335.957728
0.0,1,0.015622,1.0
0.0,2,7.343341,1483.0
0.0,2,1.840582,289.113186
0.0,2,1.840338,264.078362
0.0,1,4.142152,256.808452
0.0,2,1.72772,151.636353
0.0,8,0.369453,16.050712
0.0,1,2.738904,112.226544
0.0,7,0.070048,6.867155
0.0,1,23.525814,1028.948626
0.0,1,0.139885,9.0
0.0,1,0.9087,15.0
0.0,3,0.027429,1.0
0.0,1,0.444848,20.858433
0.0,1,0.0,0.0
0.0,2,1.154677,146.141567
0.0,1,13.223167,870.952005
0.0,16,0.0,0.0
0.0,8,10.298536,181.376613
0.0,8,156.64079,7110.585364
0.0,7,202.900918,11959.858574
0.0,3,31.157529,362.459433
0.0,15,0.004842,0.5
0.0,3,4.639585,278.0
0.0,7,0.50226,22.0
0.0,1,0.0,0.0
0.0,6,7.351967,153.371382
0.0,2,0.19899,6.019832
0.0,2,0.294073,20.0
0.0,1,0.986456,9.231834
0.0,3,0.691251,138.768166
0.0,2,0.100241,1.0
0.0,8,18.865351,294.861157
0.0,1,2.766002,45.02952
0.0,1,18.516474,1474.109323
0.0,2,11.32038,103.0
0.0,1,3.226814,52.216834
0.0,3,1.021659,36.783166
0.0,4,49.034117,3723.594012
0.0,4,25.907292,1942.95638
0.0,2,0.149472,11.229326
0.0,2,0.75533,36.594755
0.0,2,4.813198,292.0
0.0,3,0.147367,1.762224
0.0,4,7.385934,138.0
0.0,8,20.757439,2913.825605
0.0,5,7.422701,404.0
0.0,2,0.040843,2.0
0.0,5,6.670644,877.0
0.0,1,1.433205,31.016179
0.0,1,6.366604,273.077352
0.0,4,0.011947,2.0
0.0,4,16.898035,829.669226
0.0,3,0.0,0.0
0.0,1,0.056284,4.438752
0.0,2,0.0,0.0
0.0,1,0.105891,9.961259
0.0,1,0.0,0.0
0.0,1,25.497137,401.0
0.0,1,0.074855,8.0
0.0,2,2.123958,12.285734
0.0,8,0.514923,74.323692
0.0,3,15.099388,236.0
0.0,2,5.741478,75.0
0.0,12,0.0,0.0
0.0,12,1.833615,97.594775
0.0,12,1.604284,79.237219
0.0,4,0.050616,1.0
0.0,3,0.247178,2.000009
0.0,6,1.52016,89.999991
0.0,7,49.967257,568.286147
0.0,19,6.477328,191.110386
0.0,8,4.911016,603.370375
0.0,1,12.196614,641.242478
0.0,4,2.051004,38.387945
0.0,4,0.252221,1.0
0.0,2,0.157491,21.171256
0.0,3,1.411324,59.663392
0.0,4,0.215973,1.824704
0.0,5,5.145542,100.988976
0.0,2,1.748295,270.41313
0.0,2,2.664796,454.77319
0.0,1,36.793991,4719.0
0.0,1,8.125806,183.508881
0.0,1,12.728332,1381.0
0.0,2,4.983741,80.0
0.0,4,23.690087,2013.0
0.0,2,0.0,0.0
0.0,1,0.112522,2.0
0.0,1,0.0,0.0
0.0,1,4.749442,292.91636
0.0,1,0.071403,1.0
0.0,1,1.863499,311.0
0.0,1,3.331804,169.0
0.0,2,0.187076,2.0
0.0,4,40.612115,772.0
0.0,6,75.703907,8390.847117
0.0,2,13.691388,240.241343
0.0,3,22.143818,829.631582
0.0,4,0.6901,106.873993
0.0,2,14.199148,2008.431387
0.0,2,24.518672,3508.732965
0.0,2,7.551628,473.835648
0.0,2,0.0,0.0
0.0,2,0.0,0.0
0.0,3,0.120791,8.199294
0.0,1,0.033468,1.548631
0.0,2,0.067617,2.252075
0.0,5,7.590587,994.0
0.0,5,37.804048,417.667842
0.0,13,118.214485,2377.754784
0.0,4,0.0,0.0
0.0,9,0.367381,8.78618
0.0,1,4.44236,269.21382
0.0,2,0.095869,1.0
0.0,6,0.391887,6.850939
0.0,6,0.335193,9.149061
0.0,2,1.367692,151.991808
0.0,1,11.779016,315.000255
0.0,2,7.66784,146.007937
0.0,9,0.0,0.0
0.0,2,5.540385,665.0323
0.0,3,0.130586,15.649234
0.0,2,0.0,0.0
0.0,3,27.634523,1540.0
0.0,2,30.514123,352.0
0.0,9,1.950241,118.441073
0.0,1,0.0,0.0
0.0,5,0.072411,31.828212
0.0,3,1.547733,15.993341
0.0,3,1.472659,75.607301
0.0,5,0.183678,2.399359
0.0,5,21.84995,1584.0
0.0,3,2.665131,53.0
0.0,1,7.759652,647.0
0.0,2,64.178329,11132.0
0.0,1,0.069468,1.0
0.0,2,0.084313,1.0
0.0,3,0.208219,5.0
0.0,1,0.14994,13.549549
0.0,1,0.122902,8.450451
0.0,6,72.525003,3978.0
0.0,6,19.611126,239.608842
0.0,1,3.049591,37.755396
0.0,2,4.102519,158.635762
0.0,1,0.023439,1.0
0.0,1,0.603392,4.0
0.0,2,57.023758,996.884007
0.0,8,18.326824,1735.926584
0.0,1,0.009243,3.0
0.0,1,0.0,0.0
0.0,3,17.276988,288.0
0.0,4,3.291364,40.0
0.0,4,0.045547,4.315696
0.0,5,1.252019,74.979217
0.0,3,1.643548,77.705087
0.0,6,7.974855,982.645927
0.0,4,0.537678,55.0
0.0,2,0.27725,17.0
0.0,5,12.126361,502.0
0.0,7,7.15259,73.678159
0.0,5,8.253089,99.227258
0.0,4,13.04493,999.094584
0.0,3,0.074762,13.24478
0.0,2,1.653426,129.158935
0.0,6,3.103251,100.1311
0.0,4,2.399587,27.368889
0.0,6,36.472677,973.0
0.0,6,27.262957,404.852572
0.0,2,2.88023,19.0
0.0,1,30.408989,936.726983
0.0,1,1.954076,49.273017
0.0,4,5.030469,85.0
0.0,9,8.383818,100.526652
0.0,3,10.274006,53.085937
0.0,3,4.100838,577.387411
0.0,2,20.837171,402.866891
0.0,10,3.830794,164.933414
0.0,5,1.428965,38.678415
0.0,6,12.242946,4207.799377
0.0,6,2.797639,30.0
0.0,3,4.203977,376.209487
0.0,12,1.278462,19.026588
0.0,12,0.15863,2.0
0.0,8,42.145753,3238.845537
0.0,3,48.184833,8516.0
0.0,7,0.11362,7.0
0.0,7,7.054106,709.657203
0.0,2,1.439017,151.314411
0.0,3,6.767936,150.864198
0.0,3,0.150774,18.0
0.0,6,0.0,0.0
0.0,5,8.431469,166.850085
0.0,1,21.555508,1250.26246
0.0,5,5.907271,350.887455
0.0,3,10.015707,1195.712193
0.0,3,0.333284,39.442132
0.0,4,3.492929,108.845674
0.0,3,1.561723,309.505837
0.0,2,1.501218,42.0
0.0,6,0.88152,45.0
0.0,5,0.485579,48.59775
0.0,4,0.658252,191.520612
0.0,1,2.055326,603.881639
0.0,2,16.525192,1859.0
0.0,3,0.0,0.0
0.0,1,42.519872,753.0
0.0,10,0.04428,1.0
0.0,14,176.165556,2438.599811
0.0,10,61.833596,2471.3446
0.0,7,11.080676,270.043308
0.0,4,1.764282,160.119583
0.0,4,0.114822,8.141106
0.0,2,0.900275,48.941315
0.0,2,0.255074,2.917579
0.0,5,5.082075,324.0
0.0,3,0.68788,37.260853
0.0,1,2.392607,29.621617
0.0,2,2.754743,1271.0
0.0,6,0.382086,5.264261
0.0,3,39.883456,506.735739
0.0,9,2.013478,109.0
0.0,9,0.217037,2.54598
0.0,3,1.607243,263.741923
0.0,8,8.725121,1074.241654
0.0,1,3.652549,195.713709
0.0,2,2.72523,12.044637
0.0,1,0.139956,9.0
0.0,1,60.478771,904.0
0.0,6,21.24619,257.514916
0.0,6,6.183667,107.499493
0.0,3,41.844361,5310.985592
0.0,6,33.598019,784.961619
0.0,1,8.388034,306.085888
0.0,2,0.0,0.0
0.0,2,0.127197,18.0
0.0,3,3.430304,70.0
0.0,2,2.671164,556.80549
0.0,1,32.783334,1926.0
0.0,3,0.252906,15.655184
0.0,9,0.0,0.0
0.0,3,0.658452,31.344816
0.0,3,62.151339,5370.0
0.0,5,0.127691,1.0
0.0,4,14.627246,1128.837565
0.0,2,7.447193,132.369046
0.0,2,4.707695,8.007694
0.0,2,0.054729,35.0
0.0,3,11.84436,1379.0
0.0,1,24.080138,274.649988
0.0,20,14.292365,974.349191
0.0,22,50.731444,4652.000821
0.0,14,1.146879,18.0
0.0,14,3690.834609,66321.774142
0.0,1,0.736888,170.557604
0.0,18,2.759907,119.813231
0.0,15,16.127519,778.21262
0.0,4,28.772145,1501.489324
0.0,1,0.016112,1.0
0.0,12,2.768302,37.691039
0.0,9,2.119333,335.308961
0.0,9,18.305085,1132.513948
0.0,4,0.50312,6.0
0.0,1,4.971544,589.482612
0.0,3,2.345813,22.944431
0.0,1,3.138258,466.842681
0.0,2,4.19623,1397.212889
0.0,4,0.080772,1.0
0.0,1,0.495941,11.715748
0.0,6,24.073495,516.284252
0.0,7,1.74358,20.0
0.0,1,0.09744,1.462802
0.0,1,0.042331,1.456664
0.0,1,23.867992,1092.0
0.0,1,0.118592,2.0
0.0,1,25.40445,2616.0
0.0,1,19.681728,1281.0
0.0,1,28.618834,186.0
0.0,5,0.012639,1.0
0.0,3,1.95969,27.0
0.0,2,8.896806,246.017437
0.0,4,3.577488,328.980494
0.0,3,2.012974,45.002069
0.0,2,3.227505,256.0
0.0,1,1.742237,196.672101
0.0,2,3.672529,330.082818
0.0,5,0.099167,3.779803
0.0,3,0.070855,3.0
0.0,2,0.022156,3.0
0.0,4,14.187246,693.80735
0.0,3,0.640804,7.454558
0.0,1,0.056846,9.222916
0.0,2,0.03443,1.694933
0.0,3,0.017087,1.082151
0.0,5,1.986787,629.0
0.0,2,3.106397,163.320205
0.0,3,0.253805,22.679795
0.0,1,0.055325,3.315011
0.0,4,0.0,0.0
0.0,3,45.484468,705.0
0.0,1,2.056134,275.0
0.0,4,1.617254,28.955849
0.0,2,3.511772,1204.0
0.0,1,0.008614,0.566498
0.0,1,0.335152,17.0
0.0,2,43.937921,3692.099851
0.0,1,0.017522,2.002406
0.0,2,13.035512,353.685038
0.0,3,1.512002,64.312556
0.0,2,44.735641,2651.448884
0.0,2,4.157758,179.551116
0.0,1,0.256884,5.0
0.0,2,0.009097,1.0
0.0,4,10.80659,519.0
0.0,2,0.034175,4.0
0.0,4,4197.893399,49653.064152
0.0,11,18.126052,356.928903
0.0,7,1.052109,12.0
0.0,2,3.765025,459.269964
0.0,4,0.0,0.0
0.0,10,0.0,0.0
0.0,10,1.447267,178.94075
0.0,8,18.629355,314.780806
0.0,12,24.65542,387.762092
0.0,11,62.410459,2786.430036
0.0,2,21.583211,293.158812
0.0,1,18.150415,136.245918
0.0,1,0.0,0.0
0.0,6,10.139658,165.070019
0.0,4,57.842926,7740.02918
0.0,2,1.186248,55.043721
0.0,3,0.016984,1.0
0.0,1,1.161213,149.572429
0.0,2,1.310034,65.427571
0.0,3,1.76072,23.0
0.0,1,15.160583,320.702739
0.0,8,43.795484,338.711908
0.0,11,6.438076,60.251304
0.0,9,1.709681,21.0
0.0,9,5.033885,157.028071
0.0,7,15.035868,1191.641491
0.0,1,1.963865,153.664488
0.0,1,1.894311,122.0
0.0,1,0.114974,6.0
0.0,1,0.088943,1.0
0.0,1,6.563512,2249.0
0.0,2,1.684929,34.0
0.0,5,13.923099,410.341763
0.0,9,0.025981,2.0
0.0,12,14.987054,180.676955
0.0,14,5.356058,75.534302
0.0,13,11.766438,190.788743
0.0,6,0.166151,9.0
0.0,4,0.559933,8.551489
0.0,12,1.85623,259.0
0.0,3,12.137966,533.244761
0.0,4,71.370857,1291.761677
0.0,4,22.331484,474.570922
0.0,5,2.407777,351.057637
0.0,4,2.734971,222.976343
0.0,5,13.984262,162.680672
0.0,8,6.560518,76.319328
0.0,6,36.119754,473.0
0.0,6,7.16474,57.5069
0.0,13,2.152983,43.164971
0.0,1,5.325184,86.0
0.0,3,13.742236,1065.003606
0.0,2,22.986189,1150.996394
0.0,9,12.532446,1633.0
0.0,6,5.06928,712.259107
0.0,1,27.563694,327.817202
0.0,4,2.649112,28.923691
0.0,1,71.221509,1539.0
0.0,2,0.399851,58.0
0.0,1,2.734731,59.893586
0.0,3,0.405016,5.106414
0.0,2,0.443047,39.0
0.0,1,5.092221,115.0
0.0,2,5.25325,473.009774
0.0,1,5.008249,103.990226
0.0,2,4.985868,232.0
0.0,8,0.646692,40.976722
0.0,16,1.950088,22.55888
0.0,12,1.658736,32.662983
0.0,4,1.091304,57.801358
0.0,6,23.444073,665.042886
0.0,2,4.027613,46.199352
0.0,6,9.80087,200.0
0.0,7,0.745638,11.0
0.0,2,2.499942,471.317841
0.0,3,0.0,0.0
0.0,1,5.433496,68.681716
0.0,6,0.693598,6.333329
0.0,1,1.010417,12.213953
0.0,5,0.376827,15.452718
0.0,2,1.276928,169.0
0.0,2,0.122792,8.0
0.0,2,0.791773,4.219734
0.0,3,3.375342,220.344752
0.0,4,2.253729,139.435513
0.0,4,10.952963,341.313131
0.0,4,0.608462,56.724396
0.0,3,10.010934,546.497823
0.0,1,3.434361,706.297136
0.0,18,5.222416,59.225726
0.0,1,3.824015,550.961657
0.0,5,12.518061,1269.917927
0.0,2,2.613574,265.903224
0.0,3,3.75619,663.0
0.0,2,13.969745,725.84085
0.0,1,15.376873,1340.084742
0.0,4,0.008798,1.0
0.0,2,262.687164,4233.777952
0.0,4,3.560651,493.0
0.0,2,46.83659,3021.0
0.0,6,1611.264027,19686.432278
0.0,5,218.309894,1709.678205
0.0,1,2088.952612,23350.740694
0.0,2,13.565501,175.0
0.0,2,15.072988,420.231788
0.0,1,5.787993,122.061444
0.0,1,4.4742,81.706768
0.0,1,6.457812,81.0
0.0,1,0.020023,1.0
0.0,2,4.412847,38.0
0.0,1,5.270461,31.0
0.0,3,2.832731,1278.999999
0.0,4,1.843965,161.0
0.0,3,74.568165,1936.0
0.0,3,0.430281,21.307926
0.0,7,5.561288,288.592303
0.0,1,2.646377,305.099257
0.0,7,3.088549,59.513439
0.0,2,3.430349,68.886245
0.0,4,0.0,0.0
0.0,5,0.476604,7.960268
0.0,4,6.09833,77.87811
0.0,5,87.486967,2194.656515
0.0,21,680.599406,7143.481819
0.0,8,429.447631,29751.063496
0.0,31,19.914045,447.78692
0.0,9,208.286268,19390.581597
0.0,12,13.146358,2156.835396
0.0,1,0.133218,1.0
0.0,2,54.485469,648.0
0.0,1,1.865301,85.70426
0.0,2,5.930345,911.865569
0.0,4,2.924559,2.0
0.0,3,4.407518,248.054236
0.0,5,35.419559,418.945764
0.0,6,17.945332,235.0
0.0,1,6.264487,80.0
0.0,2,1.092512,6.0
0.0,3,1.123616,18.0
0.0,4,54.741543,4728.0
0.0,1,0.100898,1.0
0.0,6,0.484093,7.0
0.0,4,0.507267,6.0
0.0,5,1.389219,58.77405
0.0,2,4.386373,771.524667
0.0,1,3.14404,131.278938
0.0,2,0.0,0.0
0.0,4,0.21564,7.0
0.0,2,0.319461,6.0
0.0,5,3.364971,294.348486
0.0,3,9.426862,351.651514
0.0,1,38.95923,2342.0
0.0,1,0.0,0.0
0.0,3,0.081629,1.0
0.0,12,0.687554,25.0
0.0,10,6.803534,80.693892
0.0,6,1.05519,140.407537
0.0,6,2.331808,208.898416
0.0,1,0.003175,0.136921
0.0,7,185.426991,8097.970439
0.0,6,130.195976,2106.852793
0.0,3,116.665276,1360.972703
0.0,1,14.180174,481.044393
0.0,2,0.119746,6.0
0.0,4,16.34875,1008.8216
0.0,3,0.522193,68.1784
0.0,2,0.863237,10.182399
0.0,2,40.973809,3625.429628
0.0,4,66.151069,1414.387973
0.0,2,0.887165,371.215239
0.0,10,0.607064,68.784761
0.0,5,16.842796,693.964458
0.0,23,1.900546,173.412725
0.0,6,0.169989,16.046185
0.0,1,331.075214,5723.27758
0.0,3,3.017615,33.33931
0.0,4,0.593418,11.511742
0.0,5,6.017325,33.242259
0.0,2,13.194758,337.0
0.0,2,2.272777,37.0
0.0,3,0.439638,8.0
0.0,1,0.857888,55.0
0.0,7,0.437179,33.0
0.0,3,17.015883,1677.550935
0.0,7,6.636343,532.205489
0.0,1,8.851428,705.243576
0.0,1,7.129854,490.0
0.0,1,0.0,0.0
0.0,1,67.718043,955.0
0.0,2,1.840028,171.0
0.0,2,0.046558,1.0
0.0,3,4.919201,107.735861
0.0,3,1.386456,199.264139
0.0,3,27.611943,1025.525914
0.0,1,2.170392,74.474086
0.0,2,11.498168,1798.999741
0.0,8,5.620436,980.001786
0.0,5,10.899362,1750.998214
0.0,3,4.151527,155.134785
0.0,2,2.439411,102.412103
0.0,1,2.095765,170.726999
0.0,1,5.563274,960.273001
0.0,1,0.030899,1.0
0.0,2,0.24756,16.0
0.0,2,0.14224,14.0
0.0,1,4.197949,275.0
0.0,2,0.152212,7.755298
0.0,2,0.368082,65.244702
0.0,9,1.153955,6.0
0.0,6,2.936615,232.640897
0.0,14,5.552963,48.359103
0.0,11,9.268003,185.512269
0.0,9,6.090034,162.071119
0.0,3,16.074959,360.416612
0.0,3,225.491753,3202.0
0.0,1,0.980469,98.0
0.0,1,38.16776,635.0
0.0,1,11.497426,1489.915874
0.0,7,2.195456,47.084126
0.0,2,21.571072,450.0
0.0,1,0.183169,1.0
0.0,1,0.015929,1.0
0.0,1,0.378015,17.0
0.0,6,0.182911,4.0
0.0,2,77.78361,4658.200901
0.0,1,0.390299,9.144054
0.0,3,0.798105,25.0
0.0,3,1.304955,5.555469
0.0,1,2.085507,47.775652
0.0,2,0.048946,4.0
0.0,2,34.389483,390.0
0.0,3,0.799576,32.476808
0.0,2,3.542313,32.0
0.0,4,2.961148,196.0
0.0,9,3.171713,37.0
0.0,1,2.447572,537.0
0.0,8,21.553572,2868.0
0.0,2,0.178404,4.0
0.0,1,0.018202,4.0
0.0,1,9.915568,270.0
0.0,4,0.011947,1.0
0.0,4,0.502737,57.078126
0.0,2,8.994502,1197.719406
0.0,3,0.793359,110.207673
0.0,1,13.025725,626.0
0.0,2,3.287073,977.0
0.0,12,18.191728,1029.146918
0.0,9,20.765137,3535.0
0.0,3,0.99303,108.0
0.0,6,11.820204,583.04361
0.0,5,33.055738,1790.552294
0.0,7,0.995292,49.805284
0.0,1,5.797632,331.752876
0.0,1,0.443904,27.420512
0.0,3,0.0,0.0
0.0,3,0.087811,1.871794
0.0,1,0.11364,9.128206
0.0,22,17.223037,545.094149
0.0,12,117.40612,2063.927885
0.0,3,2.225979,223.142342
0.0,1,0.070815,10.580345
0.0,2,6.397262,169.0
0.0,1,0.117228,10.277312
0.0,7,3.259353,43.0
0.0,1,3.364501,192.523907
0.0,1,0.079498,9.0
0.0,3,0.088686,1.0
0.0,10,5.343877,535.0
0.0,3,29.691899,1508.0
0.0,4,0.270973,14.0
0.0,3,0.0,0.0
0.0,7,0.083119,4.0
0.0,9,21.610766,1106.0
0.0,8,113.413995,401.756353
0.0,40,34.286079,245.11327
0.0,34,349.768337,12638.298772
0.0,2,3.031586,218.0
0.0,3,1.123799,65.0
0.0,4,7.299938,190.0
0.0,1,45.9701,1737.235365
0.0,5,4.991403,410.993224
0.0,1,7.545189,89.0
0.0,2,0.76161,135.0
0.0,1,0.052306,8.566245
0.0,2,0.037404,3.084708
0.0,5,0.019115,1.0
0.0,3,0.539132,34.862095
0.0,4,7.857966,56.687725
0.0,4,10.378078,1655.45018
0.0,5,81.711762,3611.0
0.0,4,0.384468,9.069913
0.0,1,0.223193,24.571371
0.0,8,0.583128,62.358717
0.0,14,6.846363,3006.426178
0.0,6,6.3466,674.364339
0.0,5,5.761329,138.535239
0.0,2,85.42443,4910.374477
0.0,1,17.569947,222.091662
0.0,1,0.077299,4.00876
0.0,3,0.533245,66.0
0.0,6,41.969104,1181.0
0.0,10,20.720766,226.234713
0.0,5,21.582289,439.013199
0.0,1,2.204708,51.079477
0.0,3,165.640603,5603.0
0.0,2,22.572359,1148.611354
0.0,8,30.503515,663.104266
0.0,3,14.888693,752.300499
0.0,2,11.142156,325.485308
0.0,5,0.064143,14.0
0.0,6,10.886055,824.905733
0.0,8,1.735032,271.969893
0.0,5,0.899921,145.743222
0.0,3,1.437631,162.28678
0.0,1,2.680433,154.163995
0.0,3,4.982124,357.129082
0.0,5,0.250629,12.965185
0.0,4,0.0,0.0
0.0,2,50.442695,604.836005
0.0,2,1.33052,78.03752
0.0,2,6.964157,176.96248
0.0,2,0.189583,4.780443
0.0,5,0.12986,2.219557
0.0,4,8.693014,448.0
0.0,9,2.633244,135.021397
0.0,7,7.766881,491.632393
0.0,1,3.932881,216.868865
0.0,3,5.926348,337.0
0.0,2,4.554185,67.333383
0.0,1,8.842404,1238.666617
0.0,1,3.051074,208.0
0.0,2,65.203888,767.0
0.0,3,0.696382,78.0
0.0,2,0.0,0.0
0.0,1,4.543853,372.517687
0.0,3,0.360272,19.0
0.0,2,12.201658,383.0
0.0,8,2.124738,36.661171
0.0,2,5.521401,82.88938
0.0,2,1.783393,118.449448
0.0,3,0.0,0.0
0.0,2,4.073361,263.0
0.0,2,0.077576,8.240382
0.0,2,3.964845,336.0
0.0,2,3.497128,80.0
0.0,7,16.712389,288.363027
0.0,10,1834.572143,45663.527204
0.0,5,717.981178,12738.322018
0.0,2,0.384683,26.699886
0.0,4,7.730472,473.0
0.0,4,10.207103,389.380442
0.0,7,4.830665,172.350485
0.0,12,5.224761,233.269073
0.0,5,5.449717,221.0
0.0,3,468.357281,16832.0
0.0,7,1.615516,19.318454
0.0,5,0.077733,11.492731
0.0,2,0.084969,12.454885
0.0,3,0.0,0.0
0.0,2,5.434745,898.0
0.0,3,12.435633,3975.0
0.0,1,5.946473,599.0
0.0,4,5.359428,256.0
0.0,3,1.941803,33.0
0.0,8,0.399186,32.0
0.0,8,1.151128,25.472797
0.0,6,2.12422,363.968172
0.0,5,7.255472,83.932292
0.0,10,15.223244,191.933681
0.0,1,3.527078,583.134027
0.0,1,24.944222,800.0
0.0,3,0.0,0.0
0.0,2,3.6946,68.670426
0.0,5,0.0,0.0
0.0,5,0.448439,7.329574
0.0,4,0.231309,4.532262
0.0,1,0.045998,2.135853
0.0,4,0.050118,1.765329
0.0,1,18.410082,276.977414
0.0,1,7.272923,356.144734
0.0,1,13.983171,319.877852
0.0,7,590.502766,35747.0
0.0,7,0.392001,2.0
0.0,5,0.359912,2.0
0.0,5,32.540586,1868.386008
0.0,1,4.265029,253.339529
0.0,2,1.496407,89.274463
0.0,5,30.382238,3948.0
0.0,4,11.919438,769.975865
0.0,3,11.07096,1081.024135
0.0,2,11.167309,431.453457
0.0,1,0.746728,21.546543
0.0,1,0.0,0.0
0.0,1,0.375287,3.0
0.0,2,2.354197,14.0
0.0,2,0.352713,4.0
0.0,4,17.617796,312.0
0.0,2,45.49625,1105.816615
0.0,5,0.0,0.0
0.0,1,149.88189,3501.740166
0.0,4,7.186914,1361.965909
0.0,2,3.091525,66.0
0.0,2,1.606088,31.0
0.0,10,10.998159,693.666047
0.0,5,3.14299,120.205121
0.0,3,2.643255,543.0
0.0,7,0.879526,9.174234
0.0,12,0.0,0.0
0.0,7,7.67478,1345.93659
0.0,2,0.090567,10.0
0.0,4,18.90486,3961.0
0.0,4,5.270128,380.0
0.0,2,0.00722,0.739721
0.0,1,0.098797,4.911806
0.0,3,0.011742,2.202971
0.0,1,0.74114,21.0
0.0,7,25.221103,1703.0
0.0,3,0.412863,65.978283
0.0,5,4.5341,53.187754
0.0,9,10.661912,206.484376
0.0,6,8.476347,894.32787
0.0,4,17.750612,222.068204
0.0,1,0.687327,51.636435
0.0,6,7.380301,1154.0
0.0,5,0.009714,1.0
0.0,4,5737.264655,79978.195363
0.0,4,9907.650184,182862.773985
0.0,3,5289.26243,50874.996836
0.0,2,0.076538,7.864072
0.0,1,0.211365,5.0
0.0,2,0.019855,1.0
0.0,2,0.367661,2.700106
0.0,9,1.427749,129.391554
0.0,11,31.811775,1902.0
0.0,4,4.5013,376.927505
0.0,4,1.666391,96.437382
0.0,5,0.223398,2.635113
0.0,4,8.312022,377.587794
0.0,1,0.327735,35.484083
0.0,4,2.254241,249.928123
0.0,3,0.813971,99.396564
0.0,3,1.338008,15.0
0.0,2,0.857236,70.0
0.0,5,3.517648,191.0
0.0,6,2.562396,117.650181
0.0,2,2.352707,259.239626
0.0,1,1.785341,159.188129
0.0,4,0.111584,5.0
0.0,3,0.118623,1.114002
0.0,1,0.315994,3.388502
0.0,3,0.592282,112.606847
0.0,5,11.786277,494.815173
0.0,4,9.641937,245.006138
0.0,1,5.976986,251.898767
0.0,1,0.0,0.0
0.0,1,12.997087,1740.0
0.0,3,7.571538,1033.822977
0.0,1,0.762904,94.177023
0.0,3,113.495314,2080.0
0.0,1,0.0,0.0
0.0,3,0.444214,35.797195
0.0,2,0.023403,1.0
0.0,1,0.604166,64.0
0.0,7,0.011787,1.0
0.0,9,6.352242,56.145436
0.0,2,43.040031,4464.174587
0.0,7,72.05218,1194.055171
0.0,3,0.0,0.0
0.0,2,0.136147,19.624805
0.0,1,134.087934,19746.298207
0.0,2,0.979805,66.0
0.0,4,0.443623,46.272745
0.0,2,0.000925,0.112128
0.0,2,0.03819,4.615126
0.0,4,11.334372,1557.178707
0.0,7,30.982463,569.821293
0.0,4,5.545824,109.025318
0.0,5,0.110775,8.012571
0.0,3,0.423728,35.0
0.0,7,1.735114,240.070984
0.0,5,1.993399,273.929016
0.0,6,3.213849,171.058192
0.0,4,82.126481,2601.900329
0.0,4,69.282988,3136.04148
0.0,3,0.712931,138.371467
0.0,4,0.009108,4.0
0.0,1,39.852258,845.613493
0.0,2,0.868612,17.386507
0.0,6,0.910283,85.749185
0.0,3,17.426716,274.074416
0.0,4,2.19432,183.176399
0.0,4,26.859926,525.420675
0.0,4,59.947034,1303.165678
0.0,3,0.618827,17.413647
0.0,1,19.284976,537.03449
0.0,2,0.820929,162.0
0.0,3,50.540036,4366.760251
0.0,1,3.660683,322.0
0.0,2,8.48615,443.957161
0.0,2,9.419072,527.042839
0.0,2,0.041225,2.0
0.0,1,0.030201,2.0
0.0,1,26.314698,1416.0
0.0,10,1.301378,7.273936
0.0,7,3.007131,336.039472
0.0,2,2.099981,239.376116
0.0,5,0.161594,1.081735
0.0,5,2.466645,485.399005
0.0,7,1.325711,150.471119
0.0,8,2.114544,470.598135
0.0,1,2.931229,655.401865
0.0,3,0.676497,90.676699
0.0,1,0.00613,0.323301
0.0,2,0.0,0.0
0.0,2,0.000406,0.059703
0.0,4,0.094113,3.0
0.0,4,4.381498,252.0
0.0,14,0.295265,26.873858
0.0,11,23.863477,448.195378
0.0,7,12.387071,528.088056
0.0,10,10.61946,383.716566
0.0,5,1.622315,136.217552
0.0,2,0.989032,19.41123
0.0,3,9.579983,98.371218
0.0,4,15.479142,6137.401724
0.0,2,29.913241,1354.0
0.0,2,0.029337,2.0
0.0,1,1.68164,99.341702
0.0,11,1.766206,99.0
0.0,15,0.0,0.0
0.0,17,0.664343,68.0
0.0,9,1.387127,363.428852
0.0,6,2.818805,334.229446
0.0,14,14.538608,471.0
0.0,5,8.500738,1447.142314
